"Program","Year","Period","Week Ending","Geo Level","State","State ANSI","Ag District","Ag District Code","County","County ANSI","Zip Code","Region","Watershed","Commodity","Data Item","Domain","Domain Category","Value"
"CENSUS","2007","YEAR","","COUNTY","MISSOURI","29","NORTHEAST","30","LEWIS","111","","","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","7,547,064"
"CENSUS","2007","YEAR","","COUNTY","MISSOURI","29","NORTHEAST","30","MARION","127","","","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","8,348,689"
"CENSUS","2007","YEAR","","COUNTY","MISSOURI","29","NORTHEAST","30","MONROE","137","","","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","6,024,668"
"CENSUS","2007","YEAR","","COUNTY","MISSOURI","29","NORTHEAST","30","PIKE","163","","","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","8,620,221"
"CENSUS","2007","YEAR","","COUNTY","MISSOURI","29","NORTHEAST","30","RALLS","173","","","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","6,370,106"
"CENSUS","2007","YEAR","","COUNTY","MISSOURI","29","NORTHEAST","30","SCOTLAND","199","","","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","4,862,416"
"CENSUS","2007","YEAR","","COUNTY","MISSOURI","29","NORTHEAST","30","SHELBY","205","","","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","6,281,752"
"CENSUS","2007","YEAR","","COUNTY","MISSOURI","29","NORTHWEST","10","ANDREW","003","","","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","7,092,151"
"CENSUS","2007","YEAR","","COUNTY","MISSOURI","29","NORTHWEST","10","ATCHISON","005","","","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","18,256,963"
"CENSUS","2007","YEAR","","COUNTY","MISSOURI","29","NORTHWEST","10","BUCHANAN","021","","","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","7,087,660"
"CENSUS","2007","YEAR","","COUNTY","MISSOURI","29","NORTHWEST","10","CALDWELL","025","","","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","2,553,926"
"CENSUS","2007","YEAR","","COUNTY","MISSOURI","29","NORTHWEST","10","CLAY","047","","","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","1,754,060"
"CENSUS","2007","YEAR","","COUNTY","MISSOURI","29","NORTHWEST","10","CLINTON","049","","","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","5,078,898"
"CENSUS","2007","YEAR","","COUNTY","MISSOURI","29","NORTHWEST","10","DAVIESS","061","","","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","4,239,110"
"CENSUS","2007","YEAR","","COUNTY","MISSOURI","29","NORTHWEST","10","DE KALB","063","","","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","4,021,219"
"CENSUS","2007","YEAR","","COUNTY","MISSOURI","29","NORTHWEST","10","GENTRY","075","","","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","4,180,920"
"CENSUS","2007","YEAR","","COUNTY","MISSOURI","29","NORTHWEST","10","HARRISON","081","","","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","5,971,895"
"CENSUS","2007","YEAR","","COUNTY","MISSOURI","29","NORTHWEST","10","HOLT","087","","","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","14,462,485"
"CENSUS","2007","YEAR","","COUNTY","MISSOURI","29","NORTHWEST","10","NODAWAY","147","","","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","15,198,184"
"CENSUS","2007","YEAR","","COUNTY","MISSOURI","29","NORTHWEST","10","PLATTE","165","","","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","5,569,874"
"CENSUS","2007","YEAR","","COUNTY","MISSOURI","29","NORTHWEST","10","RAY","177","","","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","4,697,450"
"CENSUS","2007","YEAR","","COUNTY","MISSOURI","29","NORTHWEST","10","WORTH","227","","","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","1,533,831"
"CENSUS","2007","YEAR","","COUNTY","MISSOURI","29","SOUTH CENTRAL","80","BOLLINGER","017","","","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","1,861,813"
"CENSUS","2007","YEAR","","COUNTY","MISSOURI","29","SOUTH CENTRAL","80","CARTER","035","","","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED"," (D)"
"CENSUS","2007","YEAR","","COUNTY","MISSOURI","29","SOUTH CENTRAL","80","DENT","065","","","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","9,900"
"CENSUS","2007","YEAR","","COUNTY","MISSOURI","29","SOUTH CENTRAL","80","DOUGLAS","067","","","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","29,366"
"CENSUS","2007","YEAR","","COUNTY","MISSOURI","29","SOUTH CENTRAL","80","HOWELL","091","","","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","19,050"
"CENSUS","2007","YEAR","","COUNTY","MISSOURI","29","SOUTH CENTRAL","80","MADISON","123","","","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","28,000"
"CENSUS","2007","YEAR","","COUNTY","MISSOURI","29","SOUTH CENTRAL","80","OREGON","149","","","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED"," (D)"
"CENSUS","2007","YEAR","","COUNTY","MISSOURI","29","SOUTH CENTRAL","80","RIPLEY","181","","","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","541,454"
"CENSUS","2007","YEAR","","COUNTY","MISSOURI","29","SOUTH CENTRAL","80","TEXAS","215","","","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED"," (D)"
"CENSUS","2007","YEAR","","COUNTY","MISSOURI","29","SOUTH CENTRAL","80","WAYNE","223","","","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","195,714"
"CENSUS","2007","YEAR","","COUNTY","MISSOURI","29","SOUTH CENTRAL","80","WEBSTER","225","","","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","278,925"
"CENSUS","2007","YEAR","","COUNTY","MISSOURI","29","SOUTH CENTRAL","80","WRIGHT","229","","","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","4,520"
"CENSUS","2007","YEAR","","COUNTY","MISSOURI","29","SOUTHEAST","90","BUTLER","023","","","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","4,229,023"
"CENSUS","2007","YEAR","","COUNTY","MISSOURI","29","SOUTHEAST","90","CAPE GIRARDEAU","031","","","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","6,545,760"
"CENSUS","2007","YEAR","","COUNTY","MISSOURI","29","SOUTHEAST","90","DUNKLIN","069","","","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","4,592,828"
"CENSUS","2007","YEAR","","COUNTY","MISSOURI","29","SOUTHEAST","90","MISSISSIPPI","133","","","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","14,856,401"
"CENSUS","2007","YEAR","","COUNTY","MISSOURI","29","SOUTHEAST","90","NEW MADRID","143","","","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","15,165,562"
"CENSUS","2007","YEAR","","COUNTY","MISSOURI","29","SOUTHEAST","90","PEMISCOT","155","","","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","6,199,143"
"CENSUS","2007","YEAR","","COUNTY","MISSOURI","29","SOUTHEAST","90","SCOTT","201","","","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","13,176,388"
"CENSUS","2007","YEAR","","COUNTY","MISSOURI","29","SOUTHEAST","90","STODDARD","207","","","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","20,021,994"
"CENSUS","2007","YEAR","","COUNTY","MISSOURI","29","SOUTHWEST","70","BARRY","009","","","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","386,009"
"CENSUS","2007","YEAR","","COUNTY","MISSOURI","29","SOUTHWEST","70","BARTON","011","","","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","5,206,390"
"CENSUS","2007","YEAR","","COUNTY","MISSOURI","29","SOUTHWEST","70","CHRISTIAN","043","","","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","21,562"
"CENSUS","2007","YEAR","","COUNTY","MISSOURI","29","SOUTHWEST","70","DADE","057","","","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","1,598,688"
"CENSUS","2007","YEAR","","COUNTY","MISSOURI","29","SOUTHWEST","70","GREENE","077","","","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","35,215"
"CENSUS","2007","YEAR","","COUNTY","MISSOURI","29","SOUTHWEST","70","JASPER","097","","","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","2,103,297"
"CENSUS","2007","YEAR","","COUNTY","MISSOURI","29","SOUTHWEST","70","LAWRENCE","109","","","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","906,830"
"CENSUS","2007","YEAR","","COUNTY","MISSOURI","29","SOUTHWEST","70","MCDONALD","119","","","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","103,886"
"CENSUS","2007","YEAR","","COUNTY","MISSOURI","29","SOUTHWEST","70","NEWTON","145","","","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","1,317,586"
"CENSUS","2007","YEAR","","COUNTY","MISSOURI","29","WEST","40","BATES","013","","","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","6,699,965"
"CENSUS","2007","YEAR","","COUNTY","MISSOURI","29","WEST","40","CASS","037","","","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","4,466,294"
"CENSUS","2007","YEAR","","COUNTY","MISSOURI","29","WEST","40","CEDAR","039","","","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","229,090"
"CENSUS","2007","YEAR","","COUNTY","MISSOURI","29","WEST","40","HENRY","083","","","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","2,300,588"
"CENSUS","2007","YEAR","","COUNTY","MISSOURI","29","WEST","40","JACKSON","095","","","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","2,969,552"
"CENSUS","2007","YEAR","","COUNTY","MISSOURI","29","WEST","40","JOHNSON","101","","","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","5,095,204"
"CENSUS","2007","YEAR","","COUNTY","MISSOURI","29","WEST","40","LAFAYETTE","107","","","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","14,669,821"
"CENSUS","2007","YEAR","","COUNTY","MISSOURI","29","WEST","40","ST CLAIR","185","","","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","1,067,150"
"CENSUS","2007","YEAR","","COUNTY","MISSOURI","29","WEST","40","VERNON","217","","","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","5,667,114"
"CENSUS","2007","YEAR","","COUNTY","MONTANA","30","CENTRAL","50","FERGUS","027","","","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED"," (D)"
"CENSUS","2007","YEAR","","COUNTY","MONTANA","30","CENTRAL","50","GOLDEN VALLEY","037","","","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED"," (D)"
"CENSUS","2007","YEAR","","COUNTY","MONTANA","30","NORTH CENTRAL","20","BLAINE","005","","","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED"," (D)"
"CENSUS","2007","YEAR","","COUNTY","MONTANA","30","NORTH CENTRAL","20","CHOUTEAU","015","","","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED"," (D)"
"CENSUS","2007","YEAR","","COUNTY","MONTANA","30","NORTH CENTRAL","20","LIBERTY","051","","","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED"," (D)"
"CENSUS","2007","YEAR","","COUNTY","MONTANA","30","NORTH CENTRAL","20","PHILLIPS","071","","","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED"," (D)"
"CENSUS","2007","YEAR","","COUNTY","MONTANA","30","NORTH CENTRAL","20","TOOLE","101","","","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED"," (D)"
"CENSUS","2007","YEAR","","COUNTY","MONTANA","30","NORTHEAST","30","DANIELS","019","","","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED"," (D)"
"CENSUS","2007","YEAR","","COUNTY","MONTANA","30","NORTHEAST","30","DAWSON","021","","","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","480,552"
"CENSUS","2007","YEAR","","COUNTY","MONTANA","30","NORTHEAST","30","MCCONE","055","","","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED"," (D)"
"CENSUS","2007","YEAR","","COUNTY","MONTANA","30","NORTHEAST","30","RICHLAND","083","","","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","971,168"
"CENSUS","2007","YEAR","","COUNTY","MONTANA","30","NORTHEAST","30","ROOSEVELT","085","","","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","47,085"
"CENSUS","2007","YEAR","","COUNTY","MONTANA","30","NORTHEAST","30","SHERIDAN","091","","","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","105,880"
"CENSUS","2007","YEAR","","COUNTY","MONTANA","30","NORTHEAST","30","VALLEY","105","","","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","87,811"
"CENSUS","2007","YEAR","","COUNTY","MONTANA","30","NORTHWEST","10","FLATHEAD","029","","","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED"," (D)"
"CENSUS","2007","YEAR","","COUNTY","MONTANA","30","NORTHWEST","10","LAKE","047","","","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","126,464"
"CENSUS","2007","YEAR","","COUNTY","MONTANA","30","NORTHWEST","10","RAVALLI","081","","","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED"," (D)"
"CENSUS","2007","YEAR","","COUNTY","MONTANA","30","NORTHWEST","10","SANDERS","089","","","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED"," (D)"
"CENSUS","2007","YEAR","","COUNTY","MONTANA","30","SOUTH CENTRAL","80","BIG HORN","003","","","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","100,165"
"CENSUS","2007","YEAR","","COUNTY","MONTANA","30","SOUTH CENTRAL","80","CARBON","009","","","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","376,335"
"CENSUS","2007","YEAR","","COUNTY","MONTANA","30","SOUTH CENTRAL","80","STILLWATER","095","","","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","94,626"
"CENSUS","2007","YEAR","","COUNTY","MONTANA","30","SOUTH CENTRAL","80","TREASURE","103","","","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","372,346"
"CENSUS","2007","YEAR","","COUNTY","MONTANA","30","SOUTH CENTRAL","80","YELLOWSTONE","111","","","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","1,243,903"
"CENSUS","2007","YEAR","","COUNTY","MONTANA","30","SOUTHEAST","90","CUSTER","017","","","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","340,727"
"CENSUS","2007","YEAR","","COUNTY","MONTANA","30","SOUTHEAST","90","FALLON","025","","","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","42,764"
"CENSUS","2007","YEAR","","COUNTY","MONTANA","30","SOUTHEAST","90","PRAIRIE","079","","","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","202,563"
"CENSUS","2007","YEAR","","COUNTY","MONTANA","30","SOUTHEAST","90","ROSEBUD","087","","","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","189,816"
"CENSUS","2007","YEAR","","COUNTY","MONTANA","30","SOUTHEAST","90","WIBAUX","109","","","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","171,893"
"CENSUS","2007","YEAR","","COUNTY","NEBRASKA","31","CENTRAL","50","BUFFALO","019","","","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","39,678,545"
"CENSUS","2007","YEAR","","COUNTY","NEBRASKA","31","CENTRAL","50","CUSTER","041","","","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","53,150,533"
"CENSUS","2007","YEAR","","COUNTY","NEBRASKA","31","CENTRAL","50","DAWSON","047","","","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","38,955,824"
"CENSUS","2007","YEAR","","COUNTY","NEBRASKA","31","CENTRAL","50","GREELEY","077","","","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","11,110,558"
"CENSUS","2007","YEAR","","COUNTY","NEBRASKA","31","CENTRAL","50","HALL","079","","","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","34,740,013"
"CENSUS","2007","YEAR","","COUNTY","NEBRASKA","31","CENTRAL","50","HOWARD","093","","","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","14,091,344"
"CENSUS","2007","YEAR","","COUNTY","NEBRASKA","31","CENTRAL","50","SHERMAN","163","","","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","11,496,170"
"CENSUS","2007","YEAR","","COUNTY","NEBRASKA","31","CENTRAL","50","VALLEY","175","","","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","13,511,529"
"CENSUS","2007","YEAR","","COUNTY","NEBRASKA","31","EAST","60","BUTLER","023","","","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","23,701,372"
"CENSUS","2007","YEAR","","COUNTY","NEBRASKA","31","EAST","60","CASS","025","","","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","13,409,464"
"CENSUS","2007","YEAR","","COUNTY","NEBRASKA","31","EAST","60","COLFAX","037","","","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","14,951,874"
"CENSUS","2007","YEAR","","COUNTY","NEBRASKA","31","EAST","60","DODGE","053","","","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","24,805,570"
"CENSUS","2007","YEAR","","COUNTY","NEBRASKA","31","EAST","60","DOUGLAS","055","","","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","5,179,212"
"CENSUS","2007","YEAR","","COUNTY","NEBRASKA","31","EAST","60","HAMILTON","081","","","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","37,808,660"
"CENSUS","2007","YEAR","","COUNTY","NEBRASKA","31","EAST","60","LANCASTER","109","","","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","14,606,756"
"CENSUS","2007","YEAR","","COUNTY","NEBRASKA","31","EAST","60","MERRICK","121","","","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","20,788,302"
"CENSUS","2007","YEAR","","COUNTY","NEBRASKA","31","EAST","60","NANCE","125","","","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","11,573,475"
"CENSUS","2007","YEAR","","COUNTY","NEBRASKA","31","EAST","60","PLATTE","141","","","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","32,826,889"
"CENSUS","2007","YEAR","","COUNTY","NEBRASKA","31","EAST","60","POLK","143","","","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","23,063,338"
"CENSUS","2007","YEAR","","COUNTY","NEBRASKA","31","EAST","60","SARPY","153","","","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","5,822,268"
"CENSUS","2007","YEAR","","COUNTY","NEBRASKA","31","EAST","60","SAUNDERS","155","","","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","22,967,933"
"CENSUS","2007","YEAR","","COUNTY","NEBRASKA","31","EAST","60","SEWARD","159","","","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","21,454,274"
"CENSUS","2007","YEAR","","COUNTY","NEBRASKA","31","EAST","60","WASHINGTON","177","","","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","11,297,236"
"CENSUS","2007","YEAR","","COUNTY","NEBRASKA","31","EAST","60","YORK","185","","","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","39,260,315"
"CENSUS","2007","YEAR","","COUNTY","NEBRASKA","31","NORTH","20","ARTHUR","005","","","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","647,177"
"CENSUS","2007","YEAR","","COUNTY","NEBRASKA","31","NORTH","20","BLAINE","009","","","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","1,099,122"
"CENSUS","2007","YEAR","","COUNTY","NEBRASKA","31","NORTH","20","BOYD","015","","","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","1,916,124"
"CENSUS","2007","YEAR","","COUNTY","NEBRASKA","31","NORTH","20","BROWN","017","","","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","7,263,606"
"CENSUS","2007","YEAR","","COUNTY","NEBRASKA","31","NORTH","20","CHERRY","031","","","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","3,541,706"
"CENSUS","2007","YEAR","","COUNTY","NEBRASKA","31","NORTH","20","GARFIELD","071","","","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","2,479,509"
"CENSUS","2007","YEAR","","COUNTY","NEBRASKA","31","NORTH","20","GRANT","075","","","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED"," (D)"
"CENSUS","2007","YEAR","","COUNTY","NEBRASKA","31","NORTH","20","HOLT","089","","","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","42,815,391"
"CENSUS","2007","YEAR","","COUNTY","NEBRASKA","31","NORTH","20","KEYA PAHA","103","","","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","1,763,815"
"CENSUS","2007","YEAR","","COUNTY","NEBRASKA","31","NORTH","20","LOGAN","113","","","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","3,409,989"
"CENSUS","2007","YEAR","","COUNTY","NEBRASKA","31","NORTH","20","LOUP","115","","","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","800,204"
"CENSUS","2007","YEAR","","COUNTY","NEBRASKA","31","NORTH","20","MCPHERSON","117","","","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","190,080"
"CENSUS","2007","YEAR","","COUNTY","NEBRASKA","31","NORTH","20","ROCK","149","","","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","4,749,808"
"CENSUS","2007","YEAR","","COUNTY","NEBRASKA","31","NORTH","20","THOMAS","171","","","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED"," (D)"
"CENSUS","2007","YEAR","","COUNTY","NEBRASKA","31","NORTH","20","WHEELER","183","","","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","4,369,828"
